city,community,type,price,address,beds,sq_feet,baths,cats,dogs,utilities_included,title
Calgary,Beltline,Condo Unit,2300,881 15th Ave SW,2,1000,2,0,0,"['Heat', 'Water', '']",
Calgary,Bowness,Duplex,1300,,2,900,1,0,0,[''],
Calgary,Downtown,Condo Unit,2900,910-5th Ave SW,2,1050,2,0,0,"['Heat', 'Electricity', 'Water', ' ', 'Internet']",
Calgary,Crestmont,House,2900,235 Cresthaven Place SW,3,2500,2.5,0,0,[''],
Calgary,Parkdale,Apartment,1050,,studio,425,1,0,0,"['Heat', 'Water', '']",
Calgary,Crescent Heights,Apartment,1400,1601 1st Street NE,1,520,1,0,0,"['Heat', 'Water', '']",
Calgary,Sunnyside,Apartment,1650,604 -  1 Ave NW,1,750,1,0,0,"['Heat', 'Water', '']",
Calgary,Bowness,Townhouse,1700,"#4, 7531 - 41 Ave. N.W.",2,,1,0,0,[''],
Calgary,Evergreen,Townhouse,2295,22 Everstone Place SW,3,,2.5,0,0,[''],
Calgary,McKenzie Towne,Basement,1500,,1,1000,1,0,0,[''],
Calgary,Auburn Bay,Duplex,2395,106 Auburncrest Lane SE,3,1400,2.5,0,0,[''],
Calgary,Bankview,Condo Unit,2350,1800 14A Street SW,2,840,2,0,0,"['Heat', 'Water']",
Calgary,Beltline,Apartment,1600,528 15 Ave SW,1,450,1,2,2,"['Heat', 'Water']",
Calgary,Beltline,Apartment,1800,1200 6th Street SW,1,757,1,2,0,"['Heat', 'Water']",Hull Estates: Contemporary Urban Living At Its Best
Calgary,Beltline,Apartment,2175,1200 6th Street SW,2,984,1.5,2,0,"['Heat', 'Water']",Hull Estates: Contemporary Urban Living At Its Best
Calgary,Beltline,Apartment,2450,1200 6th Street SW,2,1415,2,2,0,"['Heat', 'Water']",Hull Estates: Contemporary Urban Living At Its Best
Calgary,Beltline,Apartment,2850,1200 6th Street SW,2,1372,3,2,0,"['Heat', 'Water']",Hull Estates: Contemporary Urban Living At Its Best
Calgary,Killarney,Main Floor,1750,,2,,1,0,0,"['', 'Water', 'Heat']",
Calgary,Downtown,Apartment,1850,315 - 1111 6 Ave SW,1,505.908,1,0,0,"['Heat', 'Electricity', 'Water', 'See Full Description', '']",
Calgary,Royal Oak,House,2899,Royal Birch Rise,3,1850,2.5,2,2,"['', 'Electricity']",
Calgary,Tuxedo Park,House,1650,,2,,1,0,0,[''],
Calgary,Spruce Cliff,Condo Unit,2995,306 - 99 Spruce Place SW,2,1176,2,2,2,"['Heat', 'Electricity', 'Water', ' ', 'Cable']",
Calgary,North Haven,Duplex,2500,,4,1650,2,2,2,[''],
Calgary,Wildwood,House,3000,4 Wellington Place SW,3,2000,2,2,2,"['', 'See Full Description']",
Calgary,Lake Bonavista,Condo Unit,1800,"4512, 11811 Lake Fraser Drive SE",1,690,1,0,0,"['Heat', 'Water', '']",
Calgary,Varsity,Basement,1600,"4627 Virginia Drive, n.w.",2,1000,1,0,0,[''],
Calgary,Kelvin Grove,Condo Unit,2250,"#302, 910 70th Ave SW",2,1212,2,2,2,"['Heat', 'Water', '']",
Calgary,Mission,Apartment,2179,104 26 Avenue SW,2,1089,1,2,2,[''],The Mansions
Calgary,Ranchlands,House,2275,,3,2100,2,2,2,"['', 'Cable']",
Calgary,East Village,Apartment,1850,333 Riverfront Ave SE,1,560,1,2,2,"['Heat', 'Water', ' ', 'See Full Description', 'Electricity', 'Internet', 'Cable']",
Calgary,Victoria Park,Condo Unit,3500,2505 - 433 11 Avenue SE,2,1850,2,0,0,"['Heat', 'Water']",
Calgary,Beltline,Condo Unit,3000,530 12 Ave SW,2,1175,2,0,0,"['Heat', 'Electricity', 'Water', 'Cable', 'Internet', '']",
Calgary,Downtown,Condo Unit,2300,1111- 6 ave sw,1,1000,1.5,0,0,"['Heat', 'Electricity', 'Water', '']",
Calgary,Somerset,Apartment,2150,404 5500 Somervale Court,2,900,2,0,0,"['Heat', 'Electricity', 'Water', '']",
Calgary,Marda Loop,Townhouse,4350,1638 - 27th Ave SW,3,1500,3,2,2,"['', 'Heat', 'Electricity', 'Water', 'Cable', 'Internet']",
Calgary,Westgate,Condo Unit,1850,550 Westwood Dr SW,2,864.35,1,0,0,"['Heat', 'Water', ' ', 'Internet', 'Cable']",
Calgary,Sunnyside,Apartment,1100,116 10 St NW,studio,250,1,2,0,"['Heat', 'Water', '']",
Calgary,Brentwood,House,3300,2741 Brecken Rd NW,6,1068,2,0,0,[''],
Calgary,Varsity,Main Floor,2200,,3,1278,2,0,0,"['Internet', '']",
Calgary,Beltline,Condo Unit,2400,1111 10th St. SW,1,670,1,0,0,"['Heat', 'Water', ' ', 'Cable', 'Internet', 'Electricity']",
Calgary,Beddington,Basement,1550,,2,,1,0,0,"['Cable', 'Internet', '']",
Calgary,Connaught,Condo Unit,2300,1033 15 AVE SW,2,1200,1.5,0,0,"['Heat', 'Water', '']",
Calgary,Connaught,Condo Unit,1695,303 - 1331 - 15 Ave SW,1,600,1,0,0,"['Heat', 'Water', ' ', 'Electricity']",
Calgary,Thorncliffe,Apartment,1750,6421 Travois Place NW,2,850,1,0,0,"['Heat', 'Water', '']",
Calgary,Sherwood,Apartment,1695,1540 Sherwood Blvd. NW (2000),1,650,1,0,0,"['Heat', 'Water']",
Calgary,Sherwood,Apartment,1925,1540 Sherwood Blvd. NW (2000),2,850,2,0,0,"['Heat', 'Water']",
Calgary,Highland Park,Main Floor,1700,,2,,1,2,0,"['', 'Heat', 'Electricity', 'Water']",
Calgary,Point McKay,Condo Unit,2495,80 Point McKay Crescent NW,1,735,1,0,0,"['Heat', 'Electricity', 'Water', 'Cable', 'Internet', '']",
Calgary,Banff Trail,Main Floor,1650,,2,1100,1,0,0,[''],
Calgary,Parkdale,House,3600,,4,,2,0,2,[''],
Calgary,Cranston,Townhouse,2400,438 Cranford Court SE Calgary,2,1225,2.5,2,2,[''],
Calgary,Harvest Hills,Condo Unit,1900,20 Harvest Rose PK NE,2,980,1,0,0,"['Heat', 'Water', '']",
Calgary,Downtown,Condo Unit,1900,110 2nd Ave SE,1,,1,0,0,"['Heat', 'Electricity', 'Water', 'Internet', '']",
Calgary,Somerset,House,2700,,3,1625,2.5,2,2,[''],
Calgary,Downtown,Apartment,1380,108 3 Ave SW,studio,365,1,0,0,"['Heat', 'Electricity', 'Water', '']",
Calgary,Garrison Woods,House,5900,,5,,3.5,0,0,[''],
Calgary,Kingsland,Apartment,1395,920 67 Avenue SW,1,500,1,0,0,"['Heat', 'Water', '']",
Calgary,Eau Claire,Apartment,2200,222 Riverfront Ave SW,1,667,1,0,0,"['Water', ' ', 'Heat']",
Calgary,Crescent Heights,Apartment,2500,305 - 300 Meredith Rd NE,1,900,1,0,0,"['Heat', 'Electricity', 'Water', ' ', 'See Full Description', 'Internet', 'Cable']",
Calgary,Taradale,Apartment,2100,355 Taralake Way NE,2,,2,0,0,"['Heat', 'Water', '']",
Calgary,Saddle Ridge,Condo Unit,1850,7180 80 Avenue Northeast,2,756,1,0,0,"['See Full Description', ' ', 'Heat', 'Water']",
Calgary,Downtown,Condo Unit,1850,222 Riverfront Avenue Southwest,1,550,1,0,0,"['', 'Water', 'Heat']",
Calgary,Hawkwood,Basement,2300,,2,1300,1,0,0,"['Heat', 'Electricity', 'Water', 'Cable', 'Internet', ' ', 'See Full Description']",
Calgary,Arbour Lake,Main Floor,2200,,3,1350,1.5,0,0,"['', 'See Full Description']",
Calgary,Evanston,Townhouse,2300,401 Evanston Manor,3,1400,2.5,0,0,[''],
Calgary,McKenzie Towne,Townhouse,2700,925 - McKenzie Towne Manor SE,2,1350,3,2,2,[''],
Calgary,Mckenzie Towne,Apartment,2200,10 Prestwick Bay SE,2,850,2,2,0,"['', 'Heat', 'Electricity', 'Water', 'See Full Description']",
Calgary,Beltline,Condo Unit,3400,"1002, 530 12th Ave SW",2,1200,2,0,0,"['Heat', 'Electricity', 'Water', 'Cable', 'Internet', '']",
Calgary,Beltline,Apartment,1700,1212 14 Ave SW,2,850,1,2,0,"['Heat', 'Water', '']",
Calgary,Aspen Woods,Townhouse,2300,,2,1168,1.5,0,0,[''],
Calgary,Mayland Heights,Condo Unit,2000,505 - 30 McHugh Court NE,2,900,1,0,0,"['Heat', 'Electricity', 'Water', '']",
Calgary,West Hillhurst,Basement,1490,,2,900,1,0,0,"['', 'See Full Description']",
Calgary,Falconridge,Townhouse,1795,805 - 370 Falconridge Cres NE,3,,1,0,0,[''],
Calgary,Cranston,Apartment,2099,102 CRANBERRY PARK SE,2,900,2,2,2,"['Heat', 'Water', '']",
Calgary,Beltline,Condo Unit,3400,2505 - 215 13 Ave SW,2,1000,2,0,0,"['Heat', 'Electricity', 'Water', 'Cable', 'Internet', 'See Full Description', '']",
Calgary,Country Hills,House,2500,83 Country Hills View,3,1517,2.5,0,0,[''],
Calgary,New Brighton,House,900,,3,1924,2.5,0,0,"['', 'Heat', 'Electricity', 'Water', 'Cable', 'Internet', 'See Full Description']",
Calgary,Fonda,Duplex,1990,3841 Fonda Way SE,3,1100,1.5,0,0,[''],
Calgary,East Village,Condo Unit,2100,A401 - 325 3 St SE,2,900,2,0,0,"['Heat', 'Water', 'See Full Description', '']",
Calgary,Victoria Park,Condo Unit,2500,"208, 188 15 Ave SW",1+den,876,1,2,2,"['Water', ' ', 'Heat', 'Electricity', 'Internet']",
Calgary,Lower Mount Royal,Apartment,1800,1909 5A Street SW,2,900,1,0,0,"['Heat', 'Water', 'Internet', '']",
Calgary,Royal Oak,House,2400,83 Royal Oak Drive NW,3,1307,2.5,2,2,[''],
Calgary,Dalhousie,Apartment,1900,1601 - 4944 Dalton Dr NW,2,900,1,0,0,"['Heat', 'Water', '']",
Calgary,Bankview,Condo Unit,1850,2602 14A ST SW,2,925,1,2,2,"['Heat', 'Water', '']",
Calgary,Mission,Apartment,,527 18 Ave SW,1,500,1,0,0,"['Heat', 'Water']",
Calgary,Mission,Apartment,1625,527 18 Ave SW,1,500,1,0,0,"['Heat', 'Water']",
Calgary,Evergreen,Basement,1350,,1,1200,1,0,0,"['Heat', 'Electricity', 'Water', 'Internet', ' ', 'See Full Description']",
Calgary,Garrison Woods,Apartment,1750,160 Cambrai Ave SW,1,530,1,0,0,"['', 'See Full Description']",
Calgary,Brentwood,House,2700,4712 Brockington Rd. NW. Calgary,3,1119,2.5,0,0,[''],
Calgary,Panorama Hills,Townhouse,2290,106 Panamount Dr NW,3,1128,1.5,0,0,[''],
Calgary,Lakeview,Basement,1400,5908-37 Street S.W.,2,1100,1,2,2,"['See Full Description', '']",
Calgary,Richmond/Knob Hill,Basement,1550,,1,850,1,0,0,[''],
Calgary,Hillhurst,Apartment,1300,# - 2312 2 Ave NW,1,800,1,0,0,"['', 'Heat', 'Water']",
Calgary,Sunnyside,Apartment,1575,Unit 3 - 708 Memorial Drive NW,1,500,1,2,0,"['Heat', 'Water', '']",
Calgary,Bankview,Apartment,1700,,2,825,1,0,0,"['Heat', 'Water', '']",
Calgary,Mount Pleasant,House,2875,,3,1600,2,2,2,"['', 'See Full Description']",
Calgary,Tuxedo,Apartment,1875,B - 5011 Centre A Street NE,2,1000,1,0,0,"['', 'Heat', 'Cable', 'See Full Description', 'Electricity', 'Water', 'Internet']",
Calgary,Castleridge,Basement,1475,,2,1050,1,0,0,"['See Full Description', '']",
Calgary,Glenbrook,Condo Unit,1750,85 - 3015 51 St SW,2,961.66,1,0,0,"['', 'Water']",
Calgary,Signal Hill,House,3985,60 Simcrest Grove SW,4+den,,3.5,0,0,[''],
Calgary,Greenview,Basement,1200,"4516, 3rd street ne",1+den,700,1,2,0,"['', 'Heat', 'Electricity', 'Water', 'Internet']",
Calgary,McKenzie Lake,House,2850,220 McKerrell Place SE,3,,3,2,2,[''],
Calgary,Coach Hill,Townhouse,2295,91 Coachway Gardens SW,3,,2.5,0,0,"['', 'Water']",
Calgary,Montgomery,House,1600,5015 21st Ave. NW,2,732,1,0,0,[''],
Calgary,Somerset,Townhouse,2100,69 Somervale Park SW,3,1162,1.5,0,0,[''],
Calgary,Dover,Basement,1600,,2,990,1,2,2,"['', 'See Full Description']",
Calgary,Auburn Bay,Townhouse,2100,,2,1148,2.5,0,0,[''],
Calgary,Beltline,Condo Unit,2700,28 F - 225 11th Ave SE,2,880,2,0,0,"['Heat', 'Water', 'See Full Description']",
Calgary,Mount Pleasant,Main Floor,1750,1811 4th St NW,3,1100,1,2,2,"['See Full Description', '']",
Calgary,Glamorgan,Main Floor,1950,4208 41AVE SW,3,983,1,0,0,[''],
Calgary,McKenzie Towne,Townhouse,2200,,3,,1.5,2,0,[''],
Calgary,Downtown,Apartment,2350,222 Riverfront Avenue Southwest,1,581,1,0,0,"['Heat', 'Water', ' ', 'Electricity', 'Internet', 'See Full Description']",
Calgary,Beltline,Condo Unit,2100,1809 - 225 11th Ave SE,1,670,1,0,0,"['Heat', 'Electricity', 'Water', '']",
Calgary,Downtown,Condo Unit,3500,,2+den,1389,2,2,2,"['Heat', 'Electricity', 'Water', 'Internet', '']",
Calgary,Signal Hill,House,2950,Sierra Nevada Close SW,2,1600,2.5,0,0,[''],
Calgary,Sunnyside,Basement,,912 Memorial Drive NW,1,600,1,0,0,[''],
Calgary,Sunnyside,Condo Unit,1995,912 Memorial Drive NW,2,1000,1,0,0,[''],
Calgary,Sunnyside,Condo Unit,2395,912 Memorial Drive NW,2,1100,1,0,0,[''],
Calgary,Sunnyside,Condo Unit,3995,912 Memorial Drive NW,2,2600,2,0,0,[''],
Calgary,Sunnyside,Condo Unit,4995,912 Memorial Drive NW,2,2600,2,0,0,"['', 'Heat', 'Cable', 'Electricity', 'Internet', 'Water']",
Calgary,Panorama Hills,Condo Unit,2700,22 Panatella Road NW,2,900,2,2,2,"['Heat', 'Electricity', 'Water', 'Internet', ' ', 'Cable', 'See Full Description']",
Calgary,Panorama Hills,Condo Unit,2100,2319 - 130 Panatella Street Northwest,2,900,2,0,0,"['Heat', ' ', 'Water']",
Calgary,Discovery Ridge,Condo Unit,2300,237 - 20 Discovery Ridge Cl SW,2,1025,2,2,2,"['Electricity', 'Water', ' ', 'Heat']",
Calgary,Rocky Ridge,Duplex,2550,95 Rockmont Court,4,1520,3.5,2,2,[''],
Calgary,Montgomery,Main Floor,2000,,3,1000,1,0,0,"['Heat', 'Electricity', 'Water', '']",
Calgary,Highland Park,Main Floor,2000,3814-1 Street NW,2,1100,1,0,2,[''],
Calgary,South Calgary,Condo Unit,1800,1513 26 Ave SW,1,715,1,0,0,"['Heat', 'Water', '']",
Calgary,Evergreen Estates,Townhouse,2400,183 Everhollow Heights SW,2+den,,2.5,2,2,[''],
Calgary,Downtown,Condo Unit,1850,1121 6 AVE SW,1,660,1,0,0,"['', 'Electricity', 'Heat', 'Water']",
Calgary,Sherwood,Main Floor,2800,"Sherwood, Calgary AB T3R 0G5",3+den,2200,2.5,0,0,[''],
Calgary,Huntington Hills,Apartment,1400,412 Huntsville Cres. NW,studio,388,1,2,2,"['Heat', 'Water']",
Calgary,Huntington Hills,Apartment,1625,412 Huntsville Cres. NW,1,633,1,2,2,"['Heat', 'Water']",
Calgary,Huntington Hills,Apartment,1875,412 Huntsville Cres. NW,2,804,1,2,2,"['Heat', 'Water']",
Calgary,Inglewood,Apartment,1450,1339 10 Avenue SE,studio,354,1,2,2,"['Heat', 'Water']",
Calgary,Inglewood,Apartment,1599,1339 10 Avenue SE,1,541,1,2,2,"['Heat', 'Water']",
Calgary,Hillhurst,Basement,1700,,1,900,1,2,2,"['', 'Internet', 'Cable']",
Calgary,Penbrooke Meadows,Main Floor,1950,5568 5ave SE,2,950,1,0,0,"['', 'Heat', 'Electricity', 'Water']",
Calgary,Mayland Heights,Condo Unit,1875,1920 14th Ave NE,1+den,855,1,0,0,"['Heat', 'Water', '']",
Calgary,Banff Trail,Basement,1250,,1,,1,0,0,"['Heat', 'Electricity', 'Water', '']",
Calgary,Auburn Bay,Townhouse,2100,1005 Auburn Bay Circle,2,1311,2.5,0,0,[''],
Calgary,Evergreen,Townhouse,2500,109 Eversyde Point SW,3,1500,2.5,2,2,[''],
Calgary,Eau Claire,Apartment,1795,225 6th St. S.W.,1+den,750,1,0,0,"['Heat', 'Water']",
Calgary,Millrise,Condo Unit,2300,23 Millrise Drive,2,929,2,0,0,"['Heat', 'Electricity', 'Water', '']",
Calgary,West Dover,Condo Unit,1700,338 - 2727 28 Avenue SE,2,881,1,0,0,"['Heat', 'Water']",
Calgary,Victoria Park,Condo Unit,3000,1607 - Suite 1607 211- 13 Ave SE,2,979,2,0,0,"['Water', ' ', 'Heat', 'Electricity']",
Calgary,Panorama Hills,Duplex,2500,111 Panatella Dr.,3,1330,2.5,0,0,[''],
Calgary,Beltline,Condo Unit,7200,2503 - 220 12th Ave SE,2+den,1555,2,0,0,"['Heat', 'Water', '']",
Calgary,Mayland Heights,House,2450,,3,1140,1,2,2,[''],
Calgary,Killarney,Basement,1500,2412 31 st sw,2,1200,1,0,0,[''],
Calgary,Bridlewood,Condo Unit,2000,16320 24 St. SW,2,800,1,0,0,"['Heat', 'Electricity', 'Water', 'See Full Description', '']",
Calgary,Skyview,Basement,1500,,2,800,1,2,0,"['', 'Heat', 'Electricity', 'Water', 'Internet']",
Calgary,Walden,Townhouse,2100,,2,1180,2.5,0,0,[''],
Calgary,Huntington Hills,Basement,1300,,1+den,800,1,0,0,"['Heat', 'Electricity', 'Water', '']",
Calgary,Varsity,Basement,1750,4418 39 ST NW,2,1000,1,0,0,[''],
Calgary,Highland Park,Condo Unit,1995,4303 1 St NE,1,536,1,0,2,"['Heat', 'Water', '']",
Calgary,Arbour Lake,House,3100,,5,2258,3,0,2,[''],
Calgary,Windsor Park,Condo Unit,2195,525-56 Ave SW,2,1000,2,0,0,"['Heat', 'Water', '']",
Calgary,Eau Claire,Condo Unit,3100,704 - 110 7 Street SW,2,,2,0,0,"['Heat', 'Electricity', 'Water', 'See Full Description', '']",
Calgary,St Andrews Heights,Condo Unit,2000,1540 29 St NW,2,1036,1,0,0,[''],
Calgary,Dalhousie,Duplex,3100,19 Dalton Bay NW,4,1930,2,2,2,[''],
Calgary,Chaparral,Townhouse,2500,44 chapalina Sq SE,3,1480,2.5,0,0,[''],
Calgary,McKenzie Towne,Townhouse,2145,282 Elgin Way SE,3,,1.5,0,0,[''],
Calgary,Ranchlands,Basement,995,,1,,1,0,0,"['See Full Description', ' ', 'Heat', 'Electricity', 'Water']",
Calgary,Bridgeland,Duplex,2500,,2,1050,1,0,0,"['Heat', 'Electricity', 'Water', 'Internet', '']",
Calgary,Copperfield,Townhouse,2400,"307, 121 Copperpond Common",3,,2.5,2,2,[''],
Calgary,Killarney,Main Floor,2000,,2,,1,2,2,"['See Full Description', '']",
Calgary,Renfrew,Basement,1900,1143 Reader Crescent NE,1,,1,0,0,"['Heat', 'Electricity', 'Water', 'Cable', 'Internet', '']",
Calgary,Oakridge,Condo Unit,2385,1403 - 9803 24 St SW,3,1350,1.5,0,0,[''],
Calgary,Hidden Valley,House,2495,10402 Hidden Valley Drive Northwest,3,,2.5,2,2,[''],
Calgary,West Hillhurst,House,3500,2112 - 1 Avenue NW,4,,2.5,2,2,[''],
Calgary,Connaught,Condo Unit,1900,1312 13 Ave SW,2,900,1,0,0,"['Heat', 'Electricity', 'Water', '']",
Calgary,Brentwood,Condo Unit,1700,9 floor - 3830 Brentwood Road NW,1,,1,0,0,"['Heat', 'Water', '']",
Calgary,Victoria Park,Condo Unit,3500,2403 - 433 11 Ave SE,2,1300,2,0,0,"['', 'Water', 'Heat']",
Calgary,Victoria Park,Condo Unit,2280,111 14 Ave SE,2,935,1,2,2,"['Heat', 'Electricity', 'Water', '']",
Calgary,Discovery Ridge,House,3600,47 Discovery Ridge Circle,3+den,2430,2.5,0,0,[''],
Calgary,Country Hills,Townhouse,2145,57 Country Hills Villas NW,3,,1.5,0,0,[''],
Calgary,West Springs,Condo Unit,2200,#118-7 Westpark Common SW,1,,1,2,2,"['Heat', 'Water', ' ', 'Electricity', 'Internet', 'Cable']",
Calgary,Royal Oak,Townhouse,2700,177 Royal Birch Mount NW,3,1367,2.5,0,0,[''],
Calgary,Glendale,Basement,1600,,1,700,1,2,2,[''],
Calgary,Downtown,Condo Unit,2200,222 Riverfront Avenue Southwest,1,560,1,0,0,"['Heat', 'Electricity', 'Water', 'Cable', 'Internet', 'See Full Description', '']",
Calgary,Auburn Bay,Basement,1100,,2,600,1,0,0,"['Heat', 'Electricity', 'Water', '']",
Calgary,Inglewood,House,2500,,2,850,2,2,0,[''],
Calgary,Castleridge,Main Floor,1800,Castledale Way NE,3,,2,0,0,[''],
Calgary,Victoria Park,Condo Unit,2188,2505 - 1320 1 St SE,1,600,1,0,0,"['Heat', 'Electricity', 'Water', 'Internet', '']",
Calgary,Saddle Ridge,Condo Unit,1900,311 - 15 Saddle Stone Way NE,2,,2,2,2,"['Heat', 'Water', 'Cable', 'Internet', '']",
Calgary,Somerset,House,2900,"Somerside Crescent S.W, Calgary",4+den,1740,3.5,0,0,[''],
Calgary,Evergreen,Apartment,2100,2371 EVERSYDE AVE,2,800,2,2,0,"['Heat', 'Electricity', 'Water', '']",
Calgary,Eau Claire,Condo Unit,1700,738 3 Ave SW,1,620,1,0,0,"['Heat', 'Electricity', 'Water', ' ', 'See Full Description']",
Calgary,Skyview,Condo Unit,2000,240 Skyview Ranch Rd NE,2,900,2,2,2,"['Heat', ' ', 'Water']",
Calgary,Richmond/Knob Hill,Duplex,4200,2314 23 Ave SW,4,3000,4.5,2,2,[''],
Calgary,Downtown,Condo Unit,2800,222 Riverfront Avenue Southwest,2,769,2,0,0,"['Heat', 'Water', 'Cable', 'Internet', 'See Full Description', '']",
Calgary,Rosemont,Main Floor,2100,78 Chelsea Street NW,3,,1,2,0,"['', 'See Full Description']",
Calgary,Kincora,Basement,1700,,2,,1,0,0,"['Heat', 'Electricity', 'Water', ' ', 'Cable', 'See Full Description']",
Calgary,Downtown,Condo Unit,1800,1005 - 1108 6 Avenue Southwest,1,603,1,2,2,"['Heat', 'Water', '']",
Calgary,Patterson Heights,Duplex,2500,,3,2330,2.5,0,0,[''],
Calgary,Mckenzie Towne,Apartment,1800,366 B Elgin Way SE,1,530,1,0,0,"['Electricity', 'Water', ' ', 'Heat', 'Cable']",
Calgary,Sunnyside,Townhouse,4495,"102, 814 Memorial Drive NW",3+den,3000,3.5,0,0,"['Heat', 'Electricity', 'Water', 'Cable', 'Internet', '']",
Calgary,Albert Park,Main Floor,1625,,2,1100,1,2,0,"['', 'Heat', 'Electricity', 'Water', 'See Full Description']",
Calgary,Renfrew,Main Floor,1150,536 12 ave N.E,1,,1,2,2,"['', 'Heat', 'Electricity', 'Water']",
Calgary,Skyview,Basement,1600,,2,1000,1,0,0,"['See Full Description', ' ', 'Internet', 'Heat', 'Electricity', 'Water']",
Calgary,Marlborough,Basement,1099,1651 Marlyn Way NE,1,650,1,0,0,"['', 'See Full Description']",
Calgary,Sunalta,Apartment,1550,2005 11th ave sw,1,600,1,2,0,"['Heat', 'Water', ' ', 'See Full Description']",
Calgary,Mission,Apartment,1650,,1,450,1,0,0,"['Heat', 'Water', '']",
Calgary,Beltline,Condo Unit,2400,188 15th Avenue SW,1,800,1,0,0,"['Heat', 'Electricity', 'Water', 'Cable', 'Internet', '']",
Calgary,Acadia,Basement,1600,,1,1100,1,2,2,"['', 'Heat', 'Cable', 'Electricity', 'Internet', 'Water']",
Calgary,Albert Park,Duplex,1500,2734  11th Avenue SE,2,,1,0,0,"['Water', ' ', 'Internet']",
Calgary,Sherwood,Basement,1300,,1,,1,0,0,[''],
Calgary,Crescent Heights,Townhouse,3200,123 - 13 Ave NE,3,1181,1.5,2,2,"['', 'Water']",
Calgary,Mission,Condo Unit,1495,413 - 528 20TH AVE SW,1,,1,0,0,"['Heat', ' ', 'Water']",
Calgary,Mahogany,Apartment,2250,,2,897,2,0,0,"['Heat', 'Water', '']",
Calgary,Panorama Hills,Townhouse,2300,105 Panatella Walk NW,3,1326,2.5,0,0,"['', 'See Full Description']",
Calgary,Altadore,Condo Unit,1400,1716 29th ave sw,1,1080,1,2,0,"['', 'Water']",
Calgary,Kingsland,Condo Unit,2400,101 - 920-68th Ave SW,2,882,1,0,0,"['Heat', 'Water', ' ', 'Electricity']",
Calgary,Harvest Hills,Basement,1395,165 Harvest Rose Circle NE,1,,1,2,2,"['See Full Description', '']",
Calgary,Castleridge,House,2800,"15 Castlebury Way, NE",3+den,,3,0,0,[''],
Calgary,Evergreen,House,3000,277 Everridge Dr. SW,3+den,2700,3.5,0,0,[''],
Calgary,Cranston,Condo Unit,1950,1206 - 522 Cranford Dr SE,2,842,2,0,0,"['Heat', 'Water', '']",
Calgary,Bowness,Townhouse,1949,,3,1100,1.5,2,2,[''],
Calgary,Royal Oak,Condo Unit,2500,70 Royal Oak Plaza NW,2,875,2,0,0,"['Water', ' ', 'Electricity', 'Internet', 'Heat']",
Calgary,Hillhurst,Condo Unit,1725,,1,671,1,2,2,"['Heat', 'Electricity', 'Water', '']",
Calgary,Huntington Hills,Basement,1200,,1,,1,0,0,"['Heat', 'Electricity', 'Water', 'Cable', 'Internet', ' ', 'See Full Description']",
Calgary,West Hillhurst,Apartment,2000,2515 1st Ave NW,2,1150,2,0,0,"['Heat', 'Electricity', 'Water', '']",
Calgary,Copperfield,Basement,1250,,1,750,1,0,0,"['', 'Cable', 'Internet']",
Calgary,Saddlebrook,House,2800,,3,1200,2,0,0,[''],
Calgary,West Hillhurst,House,3800,228 18A ST NW,4,1400,1,2,2,[''],
Calgary,Riverbend,Basement,1450,,2,950,1,0,0,"['Heat', 'Electricity', 'Water', 'Internet', '']",
Calgary,Killarney,Condo Unit,2100,307 - 1900 25A St SW,2,990,1,2,2,"['Heat', 'Water', '']",
Calgary,West Hillhurst,Apartment,1675,2126 4 Avenue NW,1,600,1,2,0,"['Heat', 'Water', 'See Full Description', '']",
Calgary,Skyview,Condo Unit,1899,240 Skyview Ranch Rd NE,2+den,899,2,0,0,"['Heat', 'Water', '']",
Calgary,Beddington,Main Floor,1950,"Main floor,208 Beddington Cir NE",3,1044,1,0,0,[''],
Calgary,Sherwood,Basement,1800,,2,920,1,0,0,"['Heat', 'Electricity', 'Water', 'Cable', 'Internet', 'See Full Description', '']",
Calgary,Bridgeland,Apartment,1625,810  Drury Ave NE,1,650,1,2,2,"['Heat', 'Water', '']",
Calgary,Nolan Hill,Townhouse,2200,,2,1300,2.5,0,0,[''],
Calgary,Shaganappi,Apartment,1450,1432 26 St SW,2,800,1,2,0,[''],
Calgary,Sunalta,Apartment,1850,1626 14 Ave SW,1,550,1,0,0,"['Heat', 'Electricity', 'Water', '']",
Calgary,Beltline,Apartment,1500,,1,700,1,2,0,"['Heat', 'Water', '']",
Calgary,Brentwood,Condo Unit,2280,18th  floor - 3830 Brentwood Road NW,2,620,1,0,0,"['', 'Heat', 'Water', 'See Full Description']",
